fight,f1_color,f2_color,notes
Amanda Nunes vs Ronda Rousey,Black,Blue,
Carlos Prates vs Leon Edwards,Black,White,
Diego Lopes vs Jean Silva,Black,Green,
Ilia Topuria vs Charles Oliveira,Black,Orange,Topuria dark multi-pattern; Oliveira orange-gold (both special designs)
Jon Jones vs Daniel Cormier 2,,,INTENTIONALLY BLANK - color anchoring unreliable here (Cormier maroon vs Jones white-with-black-trim + dark skin tones); zero masks beat inverted masks
Josh Hokit vs Curtis Blaydes,Black,White,
Joshua Van vs Brandon Royval,White,Black,
Paddy Pimblett vs Michael Chandler,Black,Red,Fighter 1 = Michael Chandler (left overlay); Fighter 2 = Paddy Pimblett (right overlay)
Rafael Fiziev vs Ignacio Bahamondes,Black,Red,
TJ Dillashaw vs Cody Garbrandt 1,Black,Blue,
Yoel Romero vs Paulo Costa,Red,Black,
